,#YY,MM,DD,hh,mm,WSP,GST,WVHT,DPD,APD,MWD,PRES,ATMP,DEWP,Wave_Size,Wind_Speed
25893,2021,7,8,2,40,3.9,5.9,1.52,9.09,7.55,298,1008.7,17.1,15.8,Small (<2 ft),Moderate (3-19 mph)
25899,2021,7,8,3,40,3.3,4.5,1.59,9.09,7.52,295,1009.2,17.3,16.0,Small (<2 ft),Moderate (3-19 mph)
25905,2021,7,8,4,40,2.8,4.6,1.67,14.81,7.58,180,1009.8,17.1,15.8,Small (<2 ft),Ideal(<3 mph)
25911,2021,7,8,5,40,2.5,3.8,1.72,9.09,7.85,299,1010.1,17.0,15.6,Small (<2 ft),Ideal(<3 mph)
25917,2021,7,8,6,40,3.3,4.3,1.73,9.09,7.6,297,1009.7,17.0,15.6,Small (<2 ft),Moderate (3-19 mph)
25923,2021,7,8,7,40,1.8,3.5,1.76,17.39,7.56,209,1009.9,16.9,15.4,Small (<2 ft),Ideal(<3 mph)
25929,2021,7,8,8,40,2.8,4.3,1.62,9.09,7.37,294,1009.3,16.9,15.4,Small (<2 ft),Ideal(<3 mph)
25935,2021,7,8,9,40,2.0,3.2,1.65,8.33,7.34,290,1009.3,16.9,15.4,Small (<2 ft),Ideal(<3 mph)
25941,2021,7,8,10,40,1.2,2.5,1.55,8.33,7.27,299,1009.7,17.0,15.3,Small (<2 ft),Ideal(<3 mph)
25947,2021,7,8,11,40,2.0,3.4,1.62,13.79,7.45,177,1009.3,16.9,15.1,Small (<2 ft),Ideal(<3 mph)
25953,2021,7,8,12,40,1.9,3.9,1.52,17.39,7.29,201,1009.4,17.0,15.1,Small (<2 ft),Ideal(<3 mph)
25959,2021,7,8,13,40,0.7,3.1,1.61,17.39,7.18,216,1009.8,17.0,15.1,Small (<2 ft),Ideal(<3 mph)
25965,2021,7,8,14,40,1.2,2.6,1.58,8.33,7.36,292,1009.8,17.1,15.3,Small (<2 ft),Ideal(<3 mph)
25971,2021,7,8,15,40,1.1,2.2,1.77,17.39,7.81,204,1010.4,17.4,15.4,Small (<2 ft),Ideal(<3 mph)
25977,2021,7,8,16,40,1.7,2.8,1.6,9.09,7.57,287,1010.3,17.4,15.3,Small (<2 ft),Ideal(<3 mph)
25983,2021,7,8,17,40,2.0,2.9,1.59,9.09,7.38,285,1010.4,17.4,15.3,Small (<2 ft),Ideal(<3 mph)
25989,2021,7,8,18,40,2.7,3.8,1.59,9.09,7.33,289,1010.7,17.3,15.0,Small (<2 ft),Ideal(<3 mph)
25995,2021,7,8,19,40,3.5,4.8,1.55,17.39,7.82,205,1011.0,17.3,15.1,Small (<2 ft),Moderate (3-19 mph)
26001,2021,7,8,20,40,4.5,5.7,1.6,9.09,7.45,286,1010.7,17.3,15.2,Small (<2 ft),Moderate (3-19 mph)
26007,2021,7,8,21,40,4.2,5.5,1.64,17.39,7.56,226,1010.7,17.4,15.3,Small (<2 ft),Moderate (3-19 mph)
26013,2021,7,8,22,40,3.6,4.7,1.55,8.33,7.53,288,1011.0,17.4,15.4,Small (<2 ft),Moderate (3-19 mph)
26019,2021,7,8,23,40,3.2,4.5,1.55,17.39,7.58,225,1010.4,17.4,15.3,Small (<2 ft),Moderate (3-19 mph)
26025,2021,7,9,0,40,2.4,3.4,1.48,9.09,7.7,282,1010.0,17.3,15.3,Small (<2 ft),Ideal(<3 mph)
26031,2021,7,9,1,40,2.3,3.6,1.45,17.39,7.95,212,1009.9,17.1,15.2,Small (<2 ft),Ideal(<3 mph)
26037,2021,7,9,2,40,2.7,3.7,1.39,17.39,7.93,225,1010.1,17.1,15.4,Small (<2 ft),Ideal(<3 mph)
26043,2021,7,9,3,40,1.9,3.5,1.42,9.09,7.82,296,1010.8,17.0,15.4,Small (<2 ft),Ideal(<3 mph)
26049,2021,7,9,4,40,2.4,4.0,1.49,17.39,8.21,199,1011.4,17.0,15.5,Small (<2 ft),Ideal(<3 mph)
26055,2021,7,9,5,40,2.7,4.4,1.34,9.09,7.79,292,1011.8,17.0,15.4,Small (<2 ft),Ideal(<3 mph)
26061,2021,7,9,6,40,2.5,3.5,1.47,17.39,7.88,221,1011.5,17.0,15.4,Small (<2 ft),Ideal(<3 mph)
26067,2021,7,9,7,40,2.0,2.9,1.43,9.09,7.96,287,1011.5,16.9,15.3,Small (<2 ft),Ideal(<3 mph)
26073,2021,7,9,8,40,2.5,3.1,1.35,12.9,7.9,171,1011.1,17.0,15.5,Small (<2 ft),Ideal(<3 mph)
26079,2021,7,9,9,40,1.6,3.0,1.29,9.09,7.66,290,1011.1,17.0,15.5,Small (<2 ft),Ideal(<3 mph)
26085,2021,7,9,10,40,2.0,3.0,1.33,9.09,7.75,287,1011.1,16.9,15.5,Small (<2 ft),Ideal(<3 mph)
26091,2021,7,9,11,40,2.3,3.7,1.23,17.39,8.11,193,1011.5,16.8,15.4,Small (<2 ft),Ideal(<3 mph)
26097,2021,7,9,12,40,1.4,3.0,1.17,9.09,7.58,284,1012.0,16.7,15.3,Small (<2 ft),Ideal(<3 mph)
26103,2021,7,9,13,40,2.3,3.7,1.11,16.0,7.96,192,1012.3,16.7,15.2,Small (<2 ft),Ideal(<3 mph)
26109,2021,7,9,14,40,2.1,3.3,1.21,16.0,8.62,195,1012.9,17.0,15.4,Small (<2 ft),Ideal(<3 mph)
26115,2021,7,9,15,40,2.4,3.2,1.31,16.0,8.88,207,1013.4,16.9,15.2,Small (<2 ft),Ideal(<3 mph)
26121,2021,7,9,16,40,2.8,3.9,1.19,17.39,8.62,197,1013.5,17.1,15.3,Small (<2 ft),Ideal(<3 mph)
26127,2021,7,9,17,40,2.3,3.5,1.28,16.0,8.56,203,1013.8,17.2,15.2,Small (<2 ft),Ideal(<3 mph)
26133,2021,7,9,18,40,3.1,4.0,1.33,16.0,8.65,193,1014.0,17.4,15.4,Small (<2 ft),Moderate (3-19 mph)
26139,2021,7,9,19,40,3.1,4.0,1.29,16.0,8.49,195,1013.8,17.6,15.4,Small (<2 ft),Moderate (3-19 mph)
26145,2021,7,9,20,40,3.4,4.4,1.27,14.81,8.77,203,1013.7,17.9,15.8,Small (<2 ft),Moderate (3-19 mph)
26151,2021,7,9,21,40,3.8,4.5,1.25,16.0,8.79,217,1013.3,18.1,16.0,Small (<2 ft),Moderate (3-19 mph)
26157,2021,7,9,22,40,3.2,4.2,1.12,17.39,8.34,230,1012.9,18.3,16.1,Small (<2 ft),Moderate (3-19 mph)
26163,2021,7,9,23,40,3.5,4.3,1.19,16.0,8.97,198,1012.6,18.5,16.4,Small (<2 ft),Moderate (3-19 mph)
26169,2021,7,10,0,40,4.3,5.3,1.27,16.0,9.36,215,1012.3,18.5,16.6,Small (<2 ft),Moderate (3-19 mph)
26175,2021,7,10,1,40,4.9,5.9,1.23,16.0,8.63,200,1011.8,18.5,16.7,Small (<2 ft),Moderate (3-19 mph)
26181,2021,7,10,2,40,5.2,6.5,1.31,16.0,8.38,211,1012.2,18.4,16.8,Small (<2 ft),Moderate (3-19 mph)
26187,2021,7,10,3,40,4.2,4.9,1.17,16.0,8.04,221,1013.0,18.3,16.9,Small (<2 ft),Moderate (3-19 mph)
26193,2021,7,10,4,40,3.8,4.8,1.26,16.0,8.29,209,1013.7,18.3,17.0,Small (<2 ft),Moderate (3-19 mph)
26199,2021,7,10,5,40,4.1,4.9,1.26,16.0,8.1,197,1013.9,18.4,17.1,Small (<2 ft),Moderate (3-19 mph)
26205,2021,7,10,6,40,4.2,5.3,1.35,16.0,8.14,196,1013.6,18.4,17.1,Small (<2 ft),Moderate (3-19 mph)
26211,2021,7,10,7,40,3.2,4.3,1.26,16.0,8.19,207,1013.9,18.4,17.2,Small (<2 ft),Moderate (3-19 mph)
26217,2021,7,10,8,40,4.7,5.6,1.27,16.0,8.17,188,1013.2,18.3,17.1,Small (<2 ft),Moderate (3-19 mph)
26223,2021,7,10,9,40,3.6,4.5,1.28,16.0,8.59,196,1013.2,18.3,17.2,Small (<2 ft),Moderate (3-19 mph)
26229,2021,7,10,10,40,3.5,4.7,1.23,16.0,8.19,187,1012.7,18.3,17.3,Small (<2 ft),Moderate (3-19 mph)
26235,2021,7,10,11,40,2.7,3.5,1.35,16.0,8.99,189,1012.9,18.2,17.2,Small (<2 ft),Ideal(<3 mph)
26241,2021,7,10,12,40,3.7,4.6,1.24,16.0,8.39,194,1013.0,17.7,17.0,Small (<2 ft),Moderate (3-19 mph)
26247,2021,7,10,13,40,3.4,4.4,1.27,14.81,8.77,184,1013.7,17.2,16.8,Small (<2 ft),Moderate (3-19 mph)
26253,2021,7,10,14,40,4.2,5.3,1.29,16.0,8.57,189,1013.4,17.1,16.7,Small (<2 ft),Moderate (3-19 mph)
26259,2021,7,10,15,40,5.0,6.0,1.34,16.0,8.5,204,1013.3,17.1,16.7,Small (<2 ft),Moderate (3-19 mph)
26265,2021,7,10,16,40,4.6,5.8,1.29,16.0,7.88,211,1013.6,17.3,16.9,Small (<2 ft),Moderate (3-19 mph)
26271,2021,7,10,17,40,4.2,5.3,1.32,16.0,8.12,188,1014.0,17.4,17.0,Small (<2 ft),Moderate (3-19 mph)
26277,2021,7,10,18,40,4.8,5.7,1.24,16.0,8.06,199,1014.0,17.5,17.0,Small (<2 ft),Moderate (3-19 mph)
26283,2021,7,10,19,40,5.6,6.5,1.15,17.39,7.66,184,1014.1,17.7,17.1,Small (<2 ft),Moderate (3-19 mph)
26289,2021,7,10,20,40,5.1,6.3,1.14,16.0,7.14,226,1013.7,18.2,17.3,Small (<2 ft),Moderate (3-19 mph)
26295,2021,7,10,21,40,5.2,6.1,1.25,16.0,7.3,216,1013.5,18.7,17.5,Small (<2 ft),Moderate (3-19 mph)
26301,2021,7,10,22,40,5.3,6.5,1.26,16.0,7.52,201,1013.1,19.0,17.7,Small (<2 ft),Moderate (3-19 mph)
26307,2021,7,10,23,40,5.7,6.8,1.23,16.0,7.22,200,1012.6,18.7,17.4,Small (<2 ft),Moderate (3-19 mph)
26313,2021,7,11,0,40,4.3,5.1,1.2,14.81,6.88,192,1012.3,18.4,17.2,Small (<2 ft),Moderate (3-19 mph)
26319,2021,7,11,1,40,4.7,5.6,1.2,16.0,7.04,196,1012.3,18.3,16.9,Small (<2 ft),Moderate (3-19 mph)
26325,2021,7,11,2,40,4.8,5.8,1.22,16.0,7.43,190,1012.6,18.0,16.7,Small (<2 ft),Moderate (3-19 mph)
26331,2021,7,11,3,40,4.7,6.2,1.25,16.0,7.63,191,1012.7,17.6,16.4,Small (<2 ft),Moderate (3-19 mph)
26337,2021,7,11,4,40,4.2,5.5,1.27,16.0,7.19,190,1013.5,17.3,16.1,Small (<2 ft),Moderate (3-19 mph)
26343,2021,7,11,5,40,3.8,5.4,1.34,16.0,7.94,190,1014.0,17.4,15.9,Small (<2 ft),Moderate (3-19 mph)
26349,2021,7,11,6,40,3.9,5.7,1.23,14.81,7.75,197,1013.9,17.5,15.7,Small (<2 ft),Moderate (3-19 mph)
26355,2021,7,11,7,40,3.2,5.0,1.38,16.0,7.74,183,1014.1,17.3,15.4,Small (<2 ft),Moderate (3-19 mph)
26361,2021,7,11,8,40,3.4,4.7,1.28,16.0,7.24,170,1013.7,17.4,15.5,Small (<2 ft),Moderate (3-19 mph)
26367,2021,7,11,9,40,3.1,4.7,1.25,14.81,7.54,185,1013.1,17.2,15.3,Small (<2 ft),Moderate (3-19 mph)
26373,2021,7,11,10,40,2.9,4.3,1.23,14.81,7.61,181,1012.5,17.4,15.4,Small (<2 ft),Ideal(<3 mph)
26379,2021,7,11,11,40,2.4,4.2,1.26,14.81,7.65,188,1012.3,17.5,15.4,Small (<2 ft),Ideal(<3 mph)
26385,2021,7,11,12,40,4.0,5.0,1.39,16.0,7.97,180,1012.3,17.6,15.5,Small (<2 ft),Moderate (3-19 mph)
26391,2021,7,11,13,40,4.0,5.3,1.34,14.81,7.59,193,1012.1,17.6,15.4,Small (<2 ft),Moderate (3-19 mph)
26397,2021,7,11,14,40,2.4,3.8,1.13,16.0,7.31,197,1012.8,17.6,15.2,Small (<2 ft),Ideal(<3 mph)
26403,2021,7,11,15,40,2.3,3.2,1.16,14.81,7.4,209,1012.7,17.7,15.1,Small (<2 ft),Ideal(<3 mph)
26409,2021,7,11,16,40,3.7,4.5,1.17,14.81,7.71,194,1012.2,17.8,15.5,Small (<2 ft),Moderate (3-19 mph)
26415,2021,7,11,17,40,2.1,3.4,1.19,14.81,7.65,197,1012.6,17.9,15.5,Small (<2 ft),Ideal(<3 mph)
26421,2021,7,11,18,40,3.4,4.2,1.18,14.81,7.69,188,1012.6,17.9,15.8,Small (<2 ft),Moderate (3-19 mph)
26427,2021,7,11,19,40,3.8,4.9,1.31,14.81,8.27,187,1012.6,17.9,15.8,Small (<2 ft),Moderate (3-19 mph)
26433,2021,7,11,20,40,3.0,4.2,1.38,14.81,8.41,185,1012.5,17.8,16.1,Small (<2 ft),Ideal(<3 mph)
26439,2021,7,11,21,40,4.1,5.0,1.39,14.81,8.66,190,1012.3,17.9,16.1,Small (<2 ft),Moderate (3-19 mph)
26445,2021,7,11,22,40,5.3,6.4,1.34,14.81,7.96,188,1011.6,17.9,16.3,Small (<2 ft),Moderate (3-19 mph)
26451,2021,7,11,23,40,3.4,4.5,1.24,14.81,7.47,200,1011.6,17.8,16.2,Small (<2 ft),Moderate (3-19 mph)
26457,2021,7,12,0,40,3.2,4.4,1.38,14.81,8.06,192,1011.3,17.8,15.9,Small (<2 ft),Moderate (3-19 mph)
26463,2021,7,12,1,40,3.5,4.4,1.29,14.81,7.99,190,1011.2,17.9,15.8,Small (<2 ft),Moderate (3-19 mph)
26469,2021,7,12,2,40,3.1,4.1,1.21,14.81,8.43,176,1011.5,18.0,15.5,Small (<2 ft),Moderate (3-19 mph)
26475,2021,7,12,3,40,1.9,2.8,1.23,14.81,8.59,181,1011.7,18.0,15.8,Small (<2 ft),Ideal(<3 mph)
26481,2021,7,12,4,40,1.6,2.6,1.27,13.79,8.45,193,1012.0,17.9,15.9,Small (<2 ft),Ideal(<3 mph)
26487,2021,7,12,5,40,1.5,2.3,1.4,14.81,9.29,185,1012.0,17.8,16.0,Small (<2 ft),Ideal(<3 mph)
26493,2021,7,12,6,40,1.0,1.9,1.36,14.81,8.74,186,1011.8,17.9,16.3,Small (<2 ft),Ideal(<3 mph)
26499,2021,7,12,7,40,1.5,3.7,1.35,9.09,8.31,285,1011.5,18.1,16.2,Small (<2 ft),Ideal(<3 mph)
26505,2021,7,12,8,40,1.8,2.6,1.3,14.81,8.65,168,1011.3,18.2,16.1,Small (<2 ft),Ideal(<3 mph)
26511,2021,7,12,9,40,2.1,3.4,1.3,13.79,8.34,189,1011.0,18.3,15.9,Small (<2 ft),Ideal(<3 mph)
26517,2021,7,12,10,40,1.8,2.7,1.34,13.79,8.76,175,1010.8,18.2,16.0,Small (<2 ft),Ideal(<3 mph)
26523,2021,7,12,11,40,1.8,2.8,1.23,13.79,7.93,181,1011.0,18.4,16.4,Small (<2 ft),Ideal(<3 mph)
26529,2021,7,12,12,40,1.3,2.0,1.3,14.81,8.34,164,1011.7,18.3,16.2,Small (<2 ft),Ideal(<3 mph)
26535,2021,7,12,13,40,1.9,2.5,1.23,14.81,8.18,170,1012.1,18.4,16.0,Small (<2 ft),Ideal(<3 mph)
26541,2021,7,12,14,40,1.9,3.0,1.13,14.81,7.68,179,1012.4,18.6,15.3,Small (<2 ft),Ideal(<3 mph)
26547,2021,7,12,15,40,4.0,5.1,1.19,13.79,8.03,182,1013.3,18.6,15.9,Small (<2 ft),Moderate (3-19 mph)
26553,2021,7,12,16,40,2.8,3.6,1.17,19.05,8.28,197,1012.9,18.6,15.6,Small (<2 ft),Ideal(<3 mph)
26559,2021,7,12,17,40,2.8,4.0,1.24,14.81,8.82,178,1013.5,18.7,15.9,Small (<2 ft),Ideal(<3 mph)
26565,2021,7,12,18,40,3.4,4.4,1.3,13.79,8.49,182,1013.4,18.7,15.9,Small (<2 ft),Moderate (3-19 mph)
26571,2021,7,12,19,40,2.8,3.9,1.3,10.0,8.22,264,1013.1,18.7,15.7,Small (<2 ft),Ideal(<3 mph)
26577,2021,7,12,20,40,2.5,3.8,1.38,13.79,8.66,184,1012.5,18.8,15.9,Small (<2 ft),Ideal(<3 mph)
26583,2021,7,12,21,40,2.9,3.9,1.35,14.81,8.27,178,1012.4,18.6,16.3,Small (<2 ft),Ideal(<3 mph)
26589,2021,7,12,22,40,2.9,4.0,1.52,9.09,8.48,252,1011.7,18.4,16.2,Small (<2 ft),Ideal(<3 mph)
26595,2021,7,12,23,40,4.1,5.4,1.46,13.79,8.51,177,1011.0,18.4,16.4,Small (<2 ft),Moderate (3-19 mph)
26601,2021,7,13,0,40,3.8,4.6,1.42,10.0,8.49,252,1010.4,18.2,16.4,Small (<2 ft),Moderate (3-19 mph)
26607,2021,7,13,1,40,2.9,4.0,1.39,19.05,9.0,187,1010.6,18.4,16.1,Small (<2 ft),Ideal(<3 mph)
26613,2021,7,13,2,40,2.0,3.1,1.31,13.79,8.62,176,1010.8,18.4,15.9,Small (<2 ft),Ideal(<3 mph)
26619,2021,7,13,3,40,1.8,3.0,1.25,14.81,8.69,185,1011.3,18.4,15.8,Small (<2 ft),Ideal(<3 mph)
26625,2021,7,13,4,40,1.0,1.8,1.35,17.39,9.07,186,1012.0,18.4,16.1,Small (<2 ft),Ideal(<3 mph)
26631,2021,7,13,5,40,0.5,1.1,1.32,13.79,9.22,169,1012.3,18.5,16.3,Small (<2 ft),Ideal(<3 mph)
26637,2021,7,13,6,40,1.2,2.3,1.3,17.39,8.76,194,1012.2,18.4,15.7,Small (<2 ft),Ideal(<3 mph)
26643,2021,7,13,7,40,1.8,3.0,1.52,17.39,9.6,196,1011.8,18.7,15.8,Small (<2 ft),Ideal(<3 mph)
26649,2021,7,13,8,40,1.3,3.5,1.52,17.39,9.61,177,1011.5,18.7,15.8,Small (<2 ft),Ideal(<3 mph)
26655,2021,7,13,9,40,1.4,2.8,1.44,17.39,9.21,190,1011.6,18.8,16.0,Small (<2 ft),Ideal(<3 mph)
26661,2021,7,13,10,40,1.5,2.8,1.32,17.39,8.7,196,1011.5,18.7,16.1,Small (<2 ft),Ideal(<3 mph)
26667,2021,7,13,11,40,0.9,2.0,1.33,14.81,8.82,186,1011.7,18.7,16.1,Small (<2 ft),Ideal(<3 mph)
26673,2021,7,13,12,40,1.5,2.2,1.28,17.39,8.56,169,1011.6,18.6,16.1,Small (<2 ft),Ideal(<3 mph)
26679,2021,7,13,13,40,0.3,1.2,1.29,17.39,8.67,180,1012.1,18.6,15.9,Small (<2 ft),Ideal(<3 mph)
26685,2021,7,13,14,40,0.8,1.3,1.38,17.39,8.91,174,1012.7,18.9,16.0,Small (<2 ft),Ideal(<3 mph)
26691,2021,7,13,15,40,1.2,1.9,1.3,13.79,8.66,178,1013.2,19.0,16.1,Small (<2 ft),Ideal(<3 mph)
26697,2021,7,13,16,40,2.3,3.0,1.38,17.39,9.05,184,1013.4,19.0,16.2,Small (<2 ft),Ideal(<3 mph)
26703,2021,7,13,17,40,3.4,4.3,1.46,17.39,9.16,171,1013.7,19.0,16.3,Small (<2 ft),Moderate (3-19 mph)
26709,2021,7,13,18,40,2.7,4.0,1.27,16.0,8.44,174,1013.7,19.0,16.3,Small (<2 ft),Ideal(<3 mph)
26715,2021,7,13,19,40,2.1,2.9,1.38,17.39,8.79,177,1013.4,19.2,16.1,Small (<2 ft),Ideal(<3 mph)
26721,2021,7,13,20,40,2.0,3.0,1.34,17.39,8.7,174,1013.5,19.4,16.2,Small (<2 ft),Ideal(<3 mph)
26727,2021,7,13,21,40,2.2,3.2,1.47,16.0,8.85,183,1013.0,19.5,16.3,Small (<2 ft),Ideal(<3 mph)
26733,2021,7,13,22,40,1.3,2.3,1.43,16.0,8.38,182,1012.8,19.7,16.1,Small (<2 ft),Ideal(<3 mph)
26739,2021,7,13,23,40,2.5,3.5,1.44,16.0,8.21,175,1012.2,19.7,16.4,Small (<2 ft),Ideal(<3 mph)
26745,2021,7,14,0,40,2.2,3.8,1.35,16.0,8.12,173,1012.1,19.5,16.6,Small (<2 ft),Ideal(<3 mph)
26751,2021,7,14,1,40,0.3,0.8,1.39,16.0,8.65,174,1012.1,19.6,16.7,Small (<2 ft),Ideal(<3 mph)
26757,2021,7,14,2,40,0.4,1.0,1.4,16.0,8.79,187,1012.6,19.6,16.7,Small (<2 ft),Ideal(<3 mph)
26763,2021,7,14,3,40,0.9,1.9,1.21,16.0,8.49,187,1013.1,19.6,16.8,Small (<2 ft),Ideal(<3 mph)
26769,2021,7,14,4,40,2.4,3.7,1.3,16.0,9.02,190,1013.5,19.4,16.5,Small (<2 ft),Ideal(<3 mph)
26775,2021,7,14,5,40,3.8,4.9,1.3,16.0,9.31,191,1013.5,19.3,16.8,Small (<2 ft),Moderate (3-19 mph)
26781,2021,7,14,6,40,2.5,3.7,1.53,16.0,9.3,178,1013.3,19.0,16.6,Small (<2 ft),Ideal(<3 mph)
26787,2021,7,14,7,40,2.3,3.4,1.46,16.0,9.25,195,1013.4,18.9,16.7,Small (<2 ft),Ideal(<3 mph)
26793,2021,7,14,8,40,1.6,2.8,1.59,16.0,9.87,182,1013.2,19.0,16.7,Small (<2 ft),Ideal(<3 mph)
26799,2021,7,14,9,40,0.8,1.5,1.52,16.0,9.51,182,1013.2,19.0,16.4,Small (<2 ft),Ideal(<3 mph)
26805,2021,7,14,10,40,2.2,3.3,1.33,16.0,9.0,170,1013.4,19.1,16.5,Small (<2 ft),Ideal(<3 mph)
26811,2021,7,14,11,40,1.4,2.2,1.23,16.0,8.52,171,1013.1,19.0,16.1,Small (<2 ft),Ideal(<3 mph)
26817,2021,7,14,12,40,0.9,2.4,1.36,16.0,8.83,157,1013.6,19.1,16.2,Small (<2 ft),Ideal(<3 mph)
26823,2021,7,14,13,40,1.2,2.3,1.59,14.81,9.32,181,1014.0,19.1,16.2,Small (<2 ft),Ideal(<3 mph)
26829,2021,7,14,14,40,1.8,3.1,1.39,14.81,8.69,176,1014.4,19.1,16.0,Small (<2 ft),Ideal(<3 mph)
26835,2021,7,14,15,40,1.5,2.4,1.3,16.0,8.89,175,1014.9,19.4,15.9,Small (<2 ft),Ideal(<3 mph)
26841,2021,7,14,16,40,2.4,3.4,1.36,16.0,8.46,163,1014.6,19.4,16.2,Small (<2 ft),Ideal(<3 mph)
26847,2021,7,14,17,40,2.3,3.4,1.35,14.81,8.84,178,1015.1,19.3,16.1,Small (<2 ft),Ideal(<3 mph)
26853,2021,7,14,18,40,2.0,2.9,1.28,14.81,8.72,171,1015.3,19.4,16.1,Small (<2 ft),Ideal(<3 mph)
26859,2021,7,14,19,40,2.4,3.4,1.42,14.81,9.06,184,1015.2,19.3,16.2,Small (<2 ft),Ideal(<3 mph)
26865,2021,7,14,20,40,3.2,4.3,1.33,14.81,8.81,163,1015.1,19.2,16.1,Small (<2 ft),Moderate (3-19 mph)
26871,2021,7,14,21,40,3.6,4.5,1.53,14.81,8.83,173,1014.8,19.2,16.1,Small (<2 ft),Moderate (3-19 mph)
26877,2021,7,14,22,40,3.5,4.9,1.62,14.81,9.55,169,1014.2,19.0,15.9,Small (<2 ft),Moderate (3-19 mph)
26883,2021,7,14,23,40,3.4,4.4,1.49,16.0,8.46,156,1013.9,19.2,16.2,Small (<2 ft),Moderate (3-19 mph)
26889,2021,7,15,0,40,3.5,4.4,1.44,14.81,9.0,174,1013.6,19.3,16.3,Small (<2 ft),Moderate (3-19 mph)
26895,2021,7,15,1,40,3.8,4.7,1.21,14.81,8.54,165,1013.6,19.3,16.5,Small (<2 ft),Moderate (3-19 mph)
26901,2021,7,15,2,40,3.9,5.1,1.41,14.81,9.4,175,1014.0,18.9,16.5,Small (<2 ft),Moderate (3-19 mph)
26907,2021,7,15,3,40,3.2,4.3,1.41,14.81,9.26,172,1014.3,18.7,16.3,Small (<2 ft),Moderate (3-19 mph)
26913,2021,7,15,4,40,2.5,3.5,1.25,14.81,8.96,165,1015.1,18.6,16.2,Small (<2 ft),Ideal(<3 mph)
26919,2021,7,15,5,40,2.1,3.4,1.36,14.81,9.18,173,1015.3,18.5,16.0,Small (<2 ft),Ideal(<3 mph)
26925,2021,7,15,6,40,2.3,3.4,1.37,14.81,9.35,179,1015.5,18.5,15.8,Small (<2 ft),Ideal(<3 mph)
26931,2021,7,15,7,40,2.2,3.5,1.27,14.81,8.91,173,1015.6,18.4,15.5,Small (<2 ft),Ideal(<3 mph)
26937,2021,7,15,8,40,2.4,3.7,1.41,14.81,9.47,179,1015.3,18.4,15.6,Small (<2 ft),Ideal(<3 mph)
26943,2021,7,15,9,40,2.3,3.7,1.26,14.81,9.18,178,1014.9,18.1,15.3,Small (<2 ft),Ideal(<3 mph)
26949,2021,7,15,10,40,2.1,3.0,1.3,14.81,9.4,181,1015.1,17.9,15.0,Small (<2 ft),Ideal(<3 mph)
26955,2021,7,15,11,40,1.4,2.6,1.22,13.79,8.91,166,1015.1,18.1,15.4,Small (<2 ft),Ideal(<3 mph)
26961,2021,7,15,12,40,0.7,2.0,1.37,14.81,9.06,171,1015.3,18.1,15.1,Small (<2 ft),Ideal(<3 mph)
26967,2021,7,15,13,40,1.9,3.2,1.3,13.79,8.85,174,1015.4,18.1,15.1,Small (<2 ft),Ideal(<3 mph)
26973,2021,7,15,14,40,1.7,2.7,1.32,14.81,8.89,175,1015.9,18.1,14.9,Small (<2 ft),Ideal(<3 mph)
26979,2021,7,15,15,40,0.5,1.9,1.3,13.79,8.78,155,1016.2,18.3,14.7,Small (<2 ft),Ideal(<3 mph)
26985,2021,7,15,16,40,2.4,3.5,1.28,13.79,8.76,176,1016.0,18.4,14.9,Small (<2 ft),Ideal(<3 mph)
26991,2021,7,15,17,40,1.6,2.6,1.36,10.0,8.68,272,1016.1,18.6,15.0,Small (<2 ft),Ideal(<3 mph)
26997,2021,7,15,18,40,2.4,3.5,1.26,10.0,8.46,270,1015.6,18.9,15.5,Small (<2 ft),Ideal(<3 mph)
27003,2021,7,15,19,40,4.4,5.6,1.33,14.81,8.96,167,1015.1,18.9,15.6,Small (<2 ft),Moderate (3-19 mph)
27009,2021,7,15,20,40,3.5,4.8,1.37,17.39,8.7,162,1015.0,18.9,15.7,Small (<2 ft),Moderate (3-19 mph)
27015,2021,7,15,21,40,3.4,4.9,1.5,10.0,8.84,292,1014.7,19.1,15.7,Small (<2 ft),Moderate (3-19 mph)
27021,2021,7,15,22,40,5.0,6.1,1.33,17.39,8.45,164,1014.1,19.1,16.4,Small (<2 ft),Moderate (3-19 mph)
27027,2021,7,15,23,40,5.8,7.2,1.25,14.81,7.72,179,1013.7,18.8,16.3,Small (<2 ft),Moderate (3-19 mph)
27033,2021,7,16,0,40,6.1,8.2,1.37,14.81,7.49,164,1013.5,18.7,16.3,Small (<2 ft),Moderate (3-19 mph)
27039,2021,7,16,1,40,5.7,7.2,1.44,16.0,7.51,167,1013.5,18.4,16.0,Small (<2 ft),Moderate (3-19 mph)
27045,2021,7,16,2,40,5.0,6.4,1.34,17.39,7.38,172,1013.4,18.3,15.8,Small (<2 ft),Moderate (3-19 mph)
27051,2021,7,16,3,40,5.1,6.9,1.3,16.0,7.29,162,1013.7,18.2,15.9,Small (<2 ft),Moderate (3-19 mph)
27057,2021,7,16,4,40,4.3,6.0,1.43,17.39,7.93,167,1014.2,18.2,15.8,Small (<2 ft),Moderate (3-19 mph)
27063,2021,7,16,5,40,2.4,3.5,1.26,13.79,7.37,172,1014.6,18.3,15.8,Small (<2 ft),Ideal(<3 mph)
27069,2021,7,16,6,40,1.9,2.8,1.31,17.39,7.95,164,1014.5,18.6,16.2,Small (<2 ft),Ideal(<3 mph)
