,#YY,MM,DD,hh,mm,WSP,GST,WVHT,DPD,APD,MWD,PRES,ATMP,DEWP,Wave_Size,Wind_Speed
16525,2020,4,25,5,40,2.4,3.0,1.55,14.81,8.65,271,1013.2,18.3,16.9,Small (<2 ft),Ideal(<3 mph)
16531,2020,4,25,6,40,2.4,3.2,1.47,14.81,8.41,245,1013.2,18.1,16.9,Small (<2 ft),Ideal(<3 mph)
16537,2020,4,25,7,40,3.4,4.1,1.58,13.79,8.59,271,1013.0,18.0,16.8,Small (<2 ft),Moderate (3-19 mph)
16543,2020,4,25,8,40,3.9,5.1,1.55,13.79,8.25,260,1012.8,17.9,16.7,Small (<2 ft),Moderate (3-19 mph)
16549,2020,4,25,9,40,2.3,3.0,1.52,13.79,8.0,268,1012.7,17.8,16.5,Small (<2 ft),Ideal(<3 mph)
16555,2020,4,25,10,40,2.4,3.5,1.45,13.79,8.0,250,1012.8,17.7,16.4,Small (<2 ft),Ideal(<3 mph)
16561,2020,4,25,11,40,1.3,1.7,1.48,13.79,7.75,267,1012.8,17.6,16.3,Small (<2 ft),Ideal(<3 mph)
16567,2020,4,25,12,40,2.3,3.3,1.64,13.79,8.4,256,1012.8,17.6,16.3,Small (<2 ft),Ideal(<3 mph)
16573,2020,4,25,13,40,4.1,5.4,1.51,13.79,8.36,255,1013.4,16.9,15.9,Small (<2 ft),Moderate (3-19 mph)
16579,2020,4,25,14,40,3.5,5.1,1.72,12.9,9.04,258,1014.2,17.7,16.8,Small (<2 ft),Moderate (3-19 mph)
16585,2020,4,25,15,40,4.3,5.4,1.76,13.79,8.76,262,1014.5,16.9,16.1,Small (<2 ft),Moderate (3-19 mph)
16591,2020,4,25,16,40,4.3,5.4,1.63,13.79,8.59,262,1014.7,16.3,15.6,Small (<2 ft),Moderate (3-19 mph)
16597,2020,4,25,17,40,3.4,4.6,1.58,13.79,8.51,261,1015.1,16.1,15.4,Small (<2 ft),Moderate (3-19 mph)
16603,2020,4,25,18,40,2.8,4.5,1.62,13.79,8.49,262,1015.1,16.3,15.6,Small (<2 ft),Ideal(<3 mph)
16609,2020,4,25,19,40,2.3,3.2,1.54,12.12,8.26,257,1014.6,16.2,15.4,Small (<2 ft),Ideal(<3 mph)
16615,2020,4,25,20,40,2.4,3.4,1.49,12.9,8.0,245,1014.3,16.2,15.4,Small (<2 ft),Ideal(<3 mph)
16621,2020,4,25,21,40,2.6,3.9,1.5,12.9,7.9,252,1014.0,16.3,15.6,Small (<2 ft),Ideal(<3 mph)
16627,2020,4,25,22,40,2.3,3.3,1.47,13.79,7.9,250,1013.4,16.4,15.7,Small (<2 ft),Ideal(<3 mph)
16633,2020,4,25,23,40,2.7,3.6,1.63,12.12,8.13,256,1013.0,16.6,15.9,Small (<2 ft),Ideal(<3 mph)
16639,2020,4,26,0,40,2.8,3.4,1.43,12.12,7.76,247,1012.9,16.7,16.1,Small (<2 ft),Ideal(<3 mph)
16645,2020,4,26,1,40,1.7,2.2,1.51,13.79,8.04,257,1012.7,17.5,16.9,Small (<2 ft),Ideal(<3 mph)
16651,2020,4,26,2,40,0.7,1.5,1.42,13.79,8.52,255,1013.0,17.7,17.1,Small (<2 ft),Ideal(<3 mph)
16657,2020,4,26,3,40,2.0,2.7,1.23,12.9,8.28,255,1013.3,17.7,17.1,Small (<2 ft),Ideal(<3 mph)
16663,2020,4,26,4,40,2.3,3.0,1.23,12.9,8.15,232,1014.0,17.1,16.4,Small (<2 ft),Ideal(<3 mph)
16669,2020,4,26,5,40,2.7,3.5,1.39,13.79,8.54,268,1014.2,16.3,15.7,Small (<2 ft),Ideal(<3 mph)
16675,2020,4,26,6,40,3.0,3.8,1.4,13.79,8.98,260,1014.1,16.1,15.5,Small (<2 ft),Ideal(<3 mph)
16681,2020,4,26,7,40,1.4,2.2,1.39,12.9,8.39,254,1014.0,16.2,15.7,Small (<2 ft),Ideal(<3 mph)
16687,2020,4,26,8,40,0.4,1.0,1.49,12.12,8.4,258,1013.6,16.2,15.7,Small (<2 ft),Ideal(<3 mph)
16693,2020,4,26,9,40,0.6,1.2,1.39,12.9,8.18,219,1013.1,16.3,15.8,Small (<2 ft),Ideal(<3 mph)
16699,2020,4,26,10,40,0.1,0.7,1.38,12.12,8.08,247,1012.8,16.3,15.8,Small (<2 ft),Ideal(<3 mph)
16705,2020,4,26,11,40,1.1,1.7,1.4,14.81,8.29,249,1012.9,16.5,16.0,Small (<2 ft),Ideal(<3 mph)
16711,2020,4,26,12,40,0.7,1.6,1.4,12.9,8.25,260,1012.9,15.9,15.4,Small (<2 ft),Ideal(<3 mph)
16717,2020,4,26,13,40,0.8,1.7,1.59,12.12,9.07,245,1013.3,16.0,15.5,Small (<2 ft),Ideal(<3 mph)
16723,2020,4,26,14,40,1.1,2.1,1.34,12.9,8.26,212,1013.9,15.9,15.4,Small (<2 ft),Ideal(<3 mph)
16729,2020,4,26,15,40,1.6,3.2,1.39,12.9,8.68,225,1014.2,15.5,15.0,Small (<2 ft),Ideal(<3 mph)
16735,2020,4,26,16,40,1.8,3.2,1.49,12.12,9.1,233,1014.5,15.6,15.0,Small (<2 ft),Ideal(<3 mph)
16741,2020,4,26,17,40,0.9,2.1,1.4,13.79,8.84,230,1014.9,15.6,14.9,Small (<2 ft),Ideal(<3 mph)
16747,2020,4,26,18,40,0.3,1.6,1.45,13.79,8.81,243,1014.8,16.0,15.3,Small (<2 ft),Ideal(<3 mph)
16753,2020,4,26,19,40,0.9,1.7,1.4,13.79,8.47,235,1014.5,16.1,15.4,Small (<2 ft),Ideal(<3 mph)
16759,2020,4,26,20,40,1.7,2.9,1.46,13.79,8.68,259,1014.2,16.4,15.6,Small (<2 ft),Ideal(<3 mph)
16765,2020,4,26,21,40,2.5,4.2,1.48,13.79,8.3,261,1014.3,16.7,15.7,Small (<2 ft),Ideal(<3 mph)
16771,2020,4,26,22,40,4.0,5.1,1.44,13.79,7.88,244,1013.9,16.7,15.7,Small (<2 ft),Moderate (3-19 mph)
16777,2020,4,26,23,40,2.6,4.3,1.35,13.79,7.56,270,1013.4,16.9,15.5,Small (<2 ft),Ideal(<3 mph)
16783,2020,4,27,0,40,4.2,5.4,1.49,12.12,8.14,254,1013.6,17.4,16.0,Small (<2 ft),Moderate (3-19 mph)
16789,2020,4,27,1,40,4.9,6.5,1.4,13.79,8.0,239,1013.5,17.0,15.9,Small (<2 ft),Moderate (3-19 mph)
16795,2020,4,27,2,40,4.1,5.7,1.45,13.79,7.99,236,1013.6,16.3,15.5,Small (<2 ft),Moderate (3-19 mph)
16801,2020,4,27,3,40,2.7,4.5,1.37,12.9,8.34,251,1013.9,16.2,15.5,Small (<2 ft),Ideal(<3 mph)
16807,2020,4,27,4,40,3.6,5.1,1.41,12.9,8.61,253,1014.6,16.1,15.5,Small (<2 ft),Moderate (3-19 mph)
16813,2020,4,27,5,40,2.7,4.1,1.39,13.79,8.41,264,1014.5,15.8,15.2,Small (<2 ft),Ideal(<3 mph)
16819,2020,4,27,6,40,2.2,3.0,1.36,12.12,8.09,279,1014.3,16.4,15.6,Small (<2 ft),Ideal(<3 mph)
16825,2020,4,27,7,40,3.0,4.0,1.5,12.12,8.07,224,1014.1,16.7,15.3,Small (<2 ft),Ideal(<3 mph)
16831,2020,4,27,8,40,3.4,4.4,1.42,13.79,7.63,264,1014.1,16.8,15.0,Small (<2 ft),Moderate (3-19 mph)
16837,2020,4,27,9,40,2.5,3.7,1.52,12.9,7.82,242,1013.7,16.9,15.2,Small (<2 ft),Ideal(<3 mph)
16843,2020,4,27,10,40,2.6,3.5,1.56,12.9,7.87,245,1013.9,17.1,14.8,Small (<2 ft),Ideal(<3 mph)
16849,2020,4,27,11,40,2.1,3.2,1.65,12.9,7.58,242,1013.9,17.1,14.7,Small (<2 ft),Ideal(<3 mph)
16855,2020,4,27,12,40,1.6,2.4,1.74,12.12,7.48,258,1013.8,17.0,15.0,Small (<2 ft),Ideal(<3 mph)
16861,2020,4,27,13,40,0.3,1.3,1.77,12.9,7.21,260,1014.0,15.7,15.0,Small (<2 ft),Ideal(<3 mph)
16867,2020,4,27,14,40,2.6,3.5,1.53,8.33,7.12,277,1014.8,15.6,15.0,Small (<2 ft),Ideal(<3 mph)
16873,2020,4,27,15,40,2.4,3.9,1.78,7.69,7.57,277,1015.4,15.4,14.8,Small (<2 ft),Ideal(<3 mph)
16879,2020,4,27,16,40,1.5,2.8,1.8,8.33,7.47,280,1015.4,15.7,15.1,Small (<2 ft),Ideal(<3 mph)
16885,2020,4,27,17,40,1.5,2.5,1.93,7.69,7.73,279,1015.5,16.0,15.3,Small (<2 ft),Ideal(<3 mph)
16891,2020,4,27,18,40,3.0,4.8,1.8,16.0,7.55,173,1015.8,15.9,14.7,Small (<2 ft),Ideal(<3 mph)
16897,2020,4,27,19,40,3.5,4.6,1.91,12.9,7.55,247,1015.9,16.8,13.7,Small (<2 ft),Moderate (3-19 mph)
16903,2020,4,27,20,40,2.6,4.0,1.99,16.0,7.41,180,1015.4,17.0,13.5,Small (<2 ft),Ideal(<3 mph)
16909,2020,4,27,21,40,2.0,3.4,1.92,14.81,7.23,179,1015.3,17.3,13.5,Small (<2 ft),Ideal(<3 mph)
16915,2020,4,27,22,40,3.4,4.6,1.77,8.33,6.97,280,1015.0,17.3,13.8,Small (<2 ft),Moderate (3-19 mph)
16921,2020,4,27,23,40,3.1,4.1,1.68,16.0,6.67,176,1014.7,17.7,14.2,Small (<2 ft),Moderate (3-19 mph)
16927,2020,4,28,0,40,3.7,4.8,1.71,12.12,6.74,255,1014.5,17.6,15.0,Small (<2 ft),Moderate (3-19 mph)
16933,2020,4,28,1,40,3.9,5.3,1.74,8.33,6.89,277,1014.2,17.5,14.6,Small (<2 ft),Moderate (3-19 mph)
16939,2020,4,28,2,40,4.3,5.4,1.7,12.9,7.08,239,1014.0,17.3,14.6,Small (<2 ft),Moderate (3-19 mph)
16945,2020,4,28,3,40,2.6,3.8,1.55,8.33,6.79,279,1014.5,17.2,14.8,Small (<2 ft),Ideal(<3 mph)
16951,2020,4,28,4,40,2.1,3.1,1.56,14.81,6.97,173,1015.0,17.3,15.3,Small (<2 ft),Ideal(<3 mph)
16957,2020,4,28,5,40,2.9,3.8,1.65,12.9,7.45,245,1015.1,17.3,15.6,Small (<2 ft),Ideal(<3 mph)
16963,2020,4,28,6,40,2.7,3.5,1.66,8.33,7.53,287,1014.9,17.2,15.5,Small (<2 ft),Ideal(<3 mph)
16969,2020,4,28,7,40,2.8,3.7,1.64,8.33,7.41,288,1014.7,17.0,15.4,Small (<2 ft),Ideal(<3 mph)
16975,2020,4,28,8,40,1.3,2.2,1.68,8.33,7.71,285,1014.7,16.9,15.4,Small (<2 ft),Ideal(<3 mph)
16981,2020,4,28,9,40,0.7,1.4,1.66,12.12,7.81,266,1014.6,16.7,15.2,Small (<2 ft),Ideal(<3 mph)
16987,2020,4,28,10,40,1.1,2.8,1.73,9.09,7.68,283,1014.4,16.7,15.2,Small (<2 ft),Ideal(<3 mph)
16993,2020,4,28,11,40,1.6,3.3,1.57,11.43,7.21,274,1014.6,16.5,14.8,Small (<2 ft),Ideal(<3 mph)
16999,2020,4,28,12,40,0.8,2.5,1.76,8.33,7.29,285,1014.5,16.2,14.5,Small (<2 ft),Ideal(<3 mph)
17005,2020,4,28,13,40,2.0,3.5,1.85,12.12,7.61,272,1014.8,15.8,14.2,Small (<2 ft),Ideal(<3 mph)
17011,2020,4,28,14,40,2.4,3.8,1.66,10.81,7.19,258,1015.2,15.8,14.0,Small (<2 ft),Ideal(<3 mph)
17017,2020,4,28,15,40,3.1,4.4,1.7,11.43,7.57,255,1015.2,15.8,13.9,Small (<2 ft),Moderate (3-19 mph)
17023,2020,4,28,16,40,2.0,3.4,1.7,14.81,7.61,158,1015.7,16.2,14.0,Small (<2 ft),Ideal(<3 mph)
17029,2020,4,28,17,40,2.9,4.7,1.89,11.43,8.18,269,1016.0,16.4,13.9,Small (<2 ft),Ideal(<3 mph)
17035,2020,4,28,18,40,2.4,3.8,1.72,10.81,8.06,255,1015.9,16.3,13.7,Small (<2 ft),Ideal(<3 mph)
17041,2020,4,28,19,40,3.6,5.2,1.71,10.81,8.13,263,1015.7,16.2,13.8,Small (<2 ft),Moderate (3-19 mph)
17047,2020,4,28,20,40,3.2,4.2,1.6,11.43,7.96,247,1015.6,16.2,13.9,Small (<2 ft),Moderate (3-19 mph)
17053,2020,4,28,21,40,2.5,3.5,1.54,11.43,7.73,254,1015.1,16.4,13.9,Small (<2 ft),Ideal(<3 mph)
17059,2020,4,28,22,40,1.9,3.4,1.48,14.81,7.64,183,1015.0,16.6,14.0,Small (<2 ft),Ideal(<3 mph)
17065,2020,4,28,23,40,2.1,3.2,1.68,11.43,7.71,263,1014.8,16.9,14.2,Small (<2 ft),Ideal(<3 mph)
17071,2020,4,29,0,40,2.2,3.8,1.59,9.09,7.46,271,1014.7,16.9,14.4,Small (<2 ft),Ideal(<3 mph)
17077,2020,4,29,1,40,1.7,2.8,1.52,10.0,7.44,265,1014.5,16.8,14.4,Small (<2 ft),Ideal(<3 mph)
17083,2020,4,29,2,40,2.5,3.6,1.5,9.09,7.44,275,1014.6,16.6,14.5,Small (<2 ft),Ideal(<3 mph)
17089,2020,4,29,3,40,1.4,2.2,1.53,12.12,8.1,257,1014.9,16.5,14.5,Small (<2 ft),Ideal(<3 mph)
17095,2020,4,29,4,40,2.2,2.9,1.4,11.43,7.9,260,1015.6,16.6,14.7,Small (<2 ft),Ideal(<3 mph)
17101,2020,4,29,5,40,2.8,3.9,1.42,13.79,8.37,189,1015.8,16.6,14.8,Small (<2 ft),Ideal(<3 mph)
17107,2020,4,29,6,40,0.5,2.0,1.42,10.81,8.29,273,1015.8,16.2,14.6,Small (<2 ft),Ideal(<3 mph)
17113,2020,4,29,7,40,0.5,1.3,1.42,12.12,8.37,269,1015.6,16.0,14.4,Small (<2 ft),Ideal(<3 mph)
17119,2020,4,29,8,40,1.2,2.5,1.4,11.43,8.06,280,1015.0,15.8,14.4,Small (<2 ft),Ideal(<3 mph)
17125,2020,4,29,9,40,1.3,2.8,1.52,12.12,8.34,236,1014.7,15.6,14.3,Small (<2 ft),Ideal(<3 mph)
17131,2020,4,29,10,40,1.5,2.8,1.47,12.12,8.01,255,1014.6,15.4,14.2,Small (<2 ft),Ideal(<3 mph)
17137,2020,4,29,11,40,2.1,3.9,1.5,10.81,7.8,271,1014.8,15.4,14.3,Small (<2 ft),Ideal(<3 mph)
17143,2020,4,29,12,40,2.2,3.9,1.45,12.12,7.53,252,1015.0,15.2,14.1,Small (<2 ft),Ideal(<3 mph)
17149,2020,4,29,13,40,0.7,2.0,1.36,11.43,7.32,272,1015.4,15.0,14.0,Small (<2 ft),Ideal(<3 mph)
17155,2020,4,29,14,40,1.2,2.2,1.55,11.43,7.54,262,1016.4,15.1,14.0,Small (<2 ft),Ideal(<3 mph)
17161,2020,4,29,15,40,0.8,2.0,1.54,11.43,7.54,265,1016.7,15.3,14.0,Small (<2 ft),Ideal(<3 mph)
17167,2020,4,29,16,40,0.4,1.4,1.49,11.43,7.73,276,1016.5,15.6,14.1,Small (<2 ft),Ideal(<3 mph)
17173,2020,4,29,17,40,1.6,2.9,1.48,10.81,7.61,260,1017.0,15.7,14.0,Small (<2 ft),Ideal(<3 mph)
17179,2020,4,29,18,40,0.2,0.8,1.48,11.43,7.58,260,1017.0,16.2,13.9,Small (<2 ft),Ideal(<3 mph)
17185,2020,4,29,19,40,1.4,2.5,1.41,11.43,7.95,264,1016.1,16.3,13.8,Small (<2 ft),Ideal(<3 mph)
17191,2020,4,29,20,40,1.9,3.5,1.35,10.81,7.86,258,1015.9,16.4,13.8,Small (<2 ft),Ideal(<3 mph)
17197,2020,4,29,21,40,2.7,4.3,1.27,10.81,7.29,261,1015.0,16.4,14.1,Small (<2 ft),Ideal(<3 mph)
17203,2020,4,29,22,40,4.2,5.4,1.31,10.0,7.69,267,1014.8,16.2,13.9,Small (<2 ft),Moderate (3-19 mph)
17209,2020,4,29,23,40,3.5,4.8,1.38,10.81,7.72,257,1014.7,15.6,13.3,Small (<2 ft),Moderate (3-19 mph)
17215,2020,4,30,0,40,2.6,4.5,1.3,10.81,7.49,257,1014.8,15.6,13.4,Small (<2 ft),Ideal(<3 mph)
17221,2020,4,30,1,40,2.2,3.7,1.29,11.43,7.45,262,1014.8,15.9,13.6,Small (<2 ft),Ideal(<3 mph)
17227,2020,4,30,2,40,1.5,2.7,1.25,11.43,7.46,270,1015.0,16.0,13.8,Small (<2 ft),Ideal(<3 mph)
17233,2020,4,30,3,40,1.7,3.0,1.16,10.81,7.24,273,1014.9,15.7,13.8,Small (<2 ft),Ideal(<3 mph)
17239,2020,4,30,4,40,0.2,0.9,1.14,11.43,7.26,269,1015.4,16.0,14.1,Small (<2 ft),Ideal(<3 mph)
17245,2020,4,30,5,40,1.6,4.4,1.21,10.81,7.54,260,1015.6,16.4,14.3,Small (<2 ft),Ideal(<3 mph)
17251,2020,4,30,6,40,2.4,4.4,1.15,10.81,7.61,270,1015.7,16.5,14.0,Small (<2 ft),Ideal(<3 mph)
17257,2020,4,30,7,40,3.0,4.4,1.03,10.81,7.33,259,1015.2,16.7,14.2,Small (<2 ft),Ideal(<3 mph)
17263,2020,4,30,8,40,3.4,4.8,1.12,10.81,7.6,275,1014.4,16.2,14.0,Small (<2 ft),Moderate (3-19 mph)
17269,2020,4,30,9,40,2.0,3.3,1.23,10.81,7.93,276,1013.9,16.2,13.9,Small (<2 ft),Ideal(<3 mph)
17275,2020,4,30,10,40,3.1,4.6,1.21,12.9,7.61,181,1013.9,16.0,13.5,Small (<2 ft),Moderate (3-19 mph)
17281,2020,4,30,11,40,0.3,1.6,1.33,10.81,7.57,272,1013.6,15.8,13.1,Small (<2 ft),Ideal(<3 mph)
17287,2020,4,30,12,40,1.8,2.8,1.24,7.69,6.92,281,1013.8,15.7,13.3,Small (<2 ft),Ideal(<3 mph)
17293,2020,4,30,13,40,2.5,3.9,1.16,12.9,6.7,187,1014.7,15.4,13.2,Small (<2 ft),Ideal(<3 mph)
17299,2020,4,30,14,40,0.6,1.9,1.4,10.0,6.77,265,1014.5,15.4,13.2,Small (<2 ft),Ideal(<3 mph)
17305,2020,4,30,15,40,2.2,3.8,1.49,7.69,6.65,270,1014.5,15.6,13.2,Small (<2 ft),Ideal(<3 mph)
17311,2020,4,30,16,40,1.0,2.0,1.64,7.69,6.7,272,1014.4,15.7,13.2,Small (<2 ft),Ideal(<3 mph)
17317,2020,4,30,17,40,2.1,3.4,1.6,10.81,6.68,257,1014.7,15.9,13.4,Small (<2 ft),Ideal(<3 mph)
17323,2020,4,30,18,40,2.1,3.4,1.67,7.69,6.74,273,1014.6,16.2,13.4,Small (<2 ft),Ideal(<3 mph)
17329,2020,4,30,19,40,3.0,4.9,1.5,7.69,6.6,274,1014.1,16.1,13.1,Small (<2 ft),Ideal(<3 mph)
17335,2020,4,30,20,40,2.6,5.3,1.51,8.33,6.68,272,1013.7,16.3,13.0,Small (<2 ft),Ideal(<3 mph)
17341,2020,4,30,21,40,0.4,1.8,1.59,8.33,6.96,276,1013.6,16.6,13.4,Small (<2 ft),Ideal(<3 mph)
17347,2020,4,30,22,40,1.2,2.5,1.68,7.69,7.12,276,1012.9,16.6,13.3,Small (<2 ft),Ideal(<3 mph)
17353,2020,4,30,23,40,1.3,3.4,1.54,9.09,7.05,276,1012.4,16.8,13.6,Small (<2 ft),Ideal(<3 mph)
17359,2020,5,1,0,40,1.5,3.3,1.63,8.33,7.0,289,1012.4,16.9,13.8,Small (<2 ft),Ideal(<3 mph)
17365,2020,5,1,1,40,1.4,3.7,1.64,13.79,7.39,263,1012.3,16.4,13.9,Small (<2 ft),Ideal(<3 mph)
17371,2020,5,1,2,40,1.2,2.3,1.7,13.79,7.29,276,1012.1,16.4,14.4,Small (<2 ft),Ideal(<3 mph)
17377,2020,5,1,3,40,0.7,1.7,1.86,13.79,7.85,273,1012.8,16.1,14.2,Small (<2 ft),Ideal(<3 mph)
17383,2020,5,1,4,40,1.9,3.6,1.77,12.9,8.01,274,1013.3,16.1,14.3,Small (<2 ft),Ideal(<3 mph)
17389,2020,5,1,5,40,0.6,1.8,1.74,12.9,7.85,250,1013.3,15.7,14.1,Small (<2 ft),Ideal(<3 mph)
17395,2020,5,1,6,40,2.6,3.7,1.71,12.9,7.85,269,1013.1,15.6,14.2,Small (<2 ft),Ideal(<3 mph)
17401,2020,5,1,7,40,2.2,3.5,1.61,13.79,7.84,267,1013.0,15.5,14.1,Small (<2 ft),Ideal(<3 mph)
17407,2020,5,1,8,40,2.4,4.0,1.72,12.9,8.12,262,1012.7,15.1,13.9,Small (<2 ft),Ideal(<3 mph)
17413,2020,5,1,9,40,1.9,4.5,1.82,12.9,8.11,263,1012.3,14.7,13.6,Small (<2 ft),Ideal(<3 mph)
17419,2020,5,1,10,40,0.3,1.5,1.88,13.79,7.92,272,1012.0,14.4,13.2,Small (<2 ft),Ideal(<3 mph)
17425,2020,5,1,11,40,0.5,2.4,2.01,8.33,7.6,278,1012.2,14.2,13.1,Ideal (3-9 ft),Ideal(<3 mph)
17431,2020,5,1,12,40,0.3,2.8,2.03,8.33,7.44,277,1012.8,14.4,13.3,Ideal (3-9 ft),Ideal(<3 mph)
17437,2020,5,1,13,40,0.9,2.2,2.04,11.43,7.62,258,1013.3,14.7,13.5,Ideal (3-9 ft),Ideal(<3 mph)
17443,2020,5,1,14,40,0.7,2.9,2.19,13.79,7.74,271,1013.9,15.1,13.5,Ideal (3-9 ft),Ideal(<3 mph)
17449,2020,5,1,15,40,0.3,1.6,2.14,13.79,7.68,268,1014.2,15.6,13.7,Ideal (3-9 ft),Ideal(<3 mph)
17455,2020,5,1,16,40,0.7,2.2,2.2,13.79,7.75,267,1014.7,15.9,13.3,Ideal (3-9 ft),Ideal(<3 mph)
17461,2020,5,1,17,40,1.1,2.2,2.13,13.79,7.61,268,1015.1,15.9,13.3,Ideal (3-9 ft),Ideal(<3 mph)
17467,2020,5,1,18,40,1.2,3.0,2.14,13.79,7.99,264,1015.4,15.8,13.2,Ideal (3-9 ft),Ideal(<3 mph)
17473,2020,5,1,19,40,2.3,3.6,1.96,13.79,8.09,273,1015.3,15.9,13.5,Small (<2 ft),Ideal(<3 mph)
17479,2020,5,1,20,40,3.7,5.3,1.92,12.9,7.98,269,1014.9,16.1,14.0,Small (<2 ft),Moderate (3-19 mph)
17485,2020,5,1,21,40,3.3,4.4,1.71,13.79,8.05,268,1014.6,17.0,15.1,Small (<2 ft),Moderate (3-19 mph)
17491,2020,5,1,22,40,6.2,7.4,1.85,12.9,7.84,273,1013.9,18.1,12.4,Small (<2 ft),Moderate (3-19 mph)
17497,2020,5,1,23,40,6.1,7.6,1.67,12.9,6.8,282,1013.5,17.9,13.2,Small (<2 ft),Moderate (3-19 mph)
17503,2020,5,2,0,40,6.8,8.4,1.92,13.79,7.24,277,1013.4,17.9,13.6,Small (<2 ft),Moderate (3-19 mph)
17509,2020,5,2,1,40,5.6,6.9,1.85,12.9,7.19,282,1013.4,17.9,13.7,Small (<2 ft),Moderate (3-19 mph)
17515,2020,5,2,2,40,7.7,9.7,1.8,12.9,6.45,289,1013.6,17.7,12.6,Small (<2 ft),Moderate (3-19 mph)
17521,2020,5,2,3,40,7.0,8.5,2.01,12.12,6.47,283,1013.9,17.5,12.8,Ideal (3-9 ft),Moderate (3-19 mph)
17527,2020,5,2,4,40,6.7,8.7,2.08,12.12,7.03,283,1014.4,17.5,12.6,Ideal (3-9 ft),Moderate (3-19 mph)
17533,2020,5,2,5,40,6.0,7.6,1.82,12.9,6.39,275,1014.5,17.3,12.9,Small (<2 ft),Moderate (3-19 mph)
17539,2020,5,2,6,40,4.8,6.4,2.03,12.12,6.59,277,1014.5,17.1,13.7,Ideal (3-9 ft),Moderate (3-19 mph)
17545,2020,5,2,7,40,4.8,6.4,1.93,12.9,6.64,277,1014.7,17.2,13.9,Small (<2 ft),Moderate (3-19 mph)
17551,2020,5,2,8,40,5.0,6.7,2.07,12.9,6.88,274,1014.5,17.2,14.0,Ideal (3-9 ft),Moderate (3-19 mph)
17557,2020,5,2,9,40,5.4,6.9,2.15,7.69,6.94,286,1014.0,17.2,14.0,Ideal (3-9 ft),Moderate (3-19 mph)
17563,2020,5,2,10,40,4.6,6.0,2.1,7.69,6.96,284,1013.9,17.2,14.3,Ideal (3-9 ft),Moderate (3-19 mph)
17569,2020,5,2,11,40,4.2,5.9,2.07,8.33,6.82,278,1013.9,17.1,14.3,Ideal (3-9 ft),Moderate (3-19 mph)
17575,2020,5,2,12,40,4.6,6.3,2.25,8.33,7.18,279,1014.3,17.0,14.3,Ideal (3-9 ft),Moderate (3-19 mph)
17581,2020,5,2,13,40,5.3,6.8,2.25,12.12,7.23,267,1014.9,17.0,14.2,Ideal (3-9 ft),Moderate (3-19 mph)
17587,2020,5,2,14,40,4.3,5.9,2.09,7.14,6.82,283,1015.6,17.2,14.7,Ideal (3-9 ft),Moderate (3-19 mph)
17593,2020,5,2,15,40,3.5,4.8,2.21,12.12,6.89,265,1016.3,17.5,14.7,Ideal (3-9 ft),Moderate (3-19 mph)
17599,2020,5,2,16,40,4.9,6.2,2.09,12.12,6.88,270,1016.5,16.9,14.2,Ideal (3-9 ft),Moderate (3-19 mph)
17605,2020,5,2,17,40,5.8,7.4,2.12,12.12,6.93,266,1017.0,16.9,14.2,Ideal (3-9 ft),Moderate (3-19 mph)
17611,2020,5,2,18,40,6.0,7.4,1.94,11.43,6.64,267,1017.5,16.9,14.4,Small (<2 ft),Moderate (3-19 mph)
17617,2020,5,2,19,40,7.2,9.2,1.87,12.12,6.29,269,1017.4,16.6,14.6,Small (<2 ft),Moderate (3-19 mph)
17623,2020,5,2,20,40,8.6,10.3,1.81,11.43,6.12,272,1017.4,16.3,13.8,Small (<2 ft),Moderate (3-19 mph)
17629,2020,5,2,21,40,9.0,11.3,1.92,12.12,5.68,272,1017.3,16.0,13.6,Small (<2 ft),Moderate (3-19 mph)
17635,2020,5,2,22,40,9.1,10.7,1.95,12.12,5.69,257,1017.1,16.0,13.8,Small (<2 ft),Moderate (3-19 mph)
17641,2020,5,2,23,40,9.4,11.0,2.01,12.12,5.78,272,1016.7,15.8,13.4,Ideal (3-9 ft),Moderate (3-19 mph)
17647,2020,5,3,0,40,9.0,10.4,2.04,12.12,5.95,256,1016.7,16.2,13.8,Ideal (3-9 ft),Moderate (3-19 mph)
17653,2020,5,3,1,40,7.5,9.5,2.14,7.69,6.02,284,1016.7,16.0,13.6,Ideal (3-9 ft),Moderate (3-19 mph)
17659,2020,5,3,2,40,8.1,10.1,2.17,8.33,6.08,287,1016.9,15.9,13.8,Ideal (3-9 ft),Moderate (3-19 mph)
17665,2020,5,3,3,40,8.2,9.8,2.06,11.43,5.98,276,1017.1,16.0,13.7,Ideal (3-9 ft),Moderate (3-19 mph)
17671,2020,5,3,4,40,8.1,10.1,2.01,8.33,5.85,273,1017.5,16.1,13.6,Ideal (3-9 ft),Moderate (3-19 mph)
17677,2020,5,3,5,40,8.9,10.8,2.0,6.67,5.79,281,1017.7,16.1,13.6,Small (<2 ft),Moderate (3-19 mph)
17683,2020,5,3,6,40,7.8,9.5,2.03,7.69,6.07,286,1017.6,15.9,13.6,Ideal (3-9 ft),Moderate (3-19 mph)
17689,2020,5,3,7,40,6.3,8.2,2.02,7.69,6.09,278,1017.2,16.0,13.6,Ideal (3-9 ft),Moderate (3-19 mph)
17695,2020,5,3,8,40,6.2,7.9,2.05,7.14,6.04,283,1016.8,16.2,13.7,Ideal (3-9 ft),Moderate (3-19 mph)
